00:00;03:30
00:30;04:00
01:00;05:00
01:30;05:30
02:00;06:00
02:30;07:00
03:00;08:00
03:30;08:30
04:00;09:00
04:30;09:30
05:00;10:00
05:30;11:00
06:00;12:00
06:30;13:00
07:00;13:00
07:30;13:00
08:00;13:00
08:30;13:00
09:00;13:00
09:30;13:00
10:00;13:00
10:30;13:30
11:00;14:00
11:30;14:00
12:00;14:00
12:30;15:00
13:00;16:00
13:30;17:00
14:00;18:00
14:30;18:30
15:00;19:00
15:30;20:30
16:00;22:00
16:30;22:30
17:00;23:00
17:30;23:30
18:00;00:00
18:30;00:00
19:00;00:00
19:30;00:00
20:00;00:00
20:30;00:00
21:00;00:00
21:30;00:30
22:00;01:00
22:30;02:00
23:00;02:30
23:30;03:00
